axis_id,battery,verdict_type,n_cells_present,n_cells_expected,coverage_pct,n_missing,missing_pairs_sample
extension_ai_optimism,extension,categorical,109,132,82.58,23,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
extension_disagreement_openness,extension,scale,110,132,83.33,22,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
extension_machine_consciousness,extension,categorical,109,132,82.58,23,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
extension_user_deference,extension,scale,109,132,82.58,23,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
mfq2_authority_01,mfq,scale,351,132,265.91,0,
mfq2_authority_02,mfq,scale,132,132,100.00,0,
mfq2_authority_03,mfq,scale,132,132,100.00,0,
mfq2_authority_04,mfq,scale,132,132,100.00,0,
mfq2_authority_05,mfq,scale,130,132,98.48,2,minimax-m2-7->claude-opus-4-7|r0; minimax-m2-7->gpt-5.5-2026-04-23|r0
mfq2_authority_06,mfq,scale,132,132,100.00,0,
mfq2_care_01,mfq,scale,346,132,262.12,0,
mfq2_care_02,mfq,scale,132,132,100.00,0,
mfq2_care_03,mfq,scale,132,132,100.00,0,
mfq2_care_04,mfq,scale,132,132,100.00,0,
mfq2_care_05,mfq,scale,132,132,100.00,0,
mfq2_care_06,mfq,scale,132,132,100.00,0,
mfq2_equality_01,mfq,scale,347,132,262.88,0,
mfq2_equality_02,mfq,scale,132,132,100.00,0,
mfq2_equality_03,mfq,scale,132,132,100.00,0,
mfq2_equality_04,mfq,scale,132,132,100.00,0,
mfq2_equality_05,mfq,scale,132,132,100.00,0,
mfq2_equality_06,mfq,scale,132,132,100.00,0,
mfq2_loyalty_01,mfq,scale,132,132,100.00,0,
mfq2_loyalty_02,mfq,scale,132,132,100.00,0,
mfq2_loyalty_03,mfq,scale,131,132,99.24,1,gemini-2.5-pro->z-ai/glm-4.6|r0
mfq2_loyalty_04,mfq,scale,132,132,100.00,0,
mfq2_loyalty_05,mfq,scale,132,132,100.00,0,
mfq2_loyalty_06,mfq,scale,131,132,99.24,1,minimax-m2-7->gpt-5.5-2026-04-23|r0
mfq2_proportionality_01,mfq,scale,132,132,100.00,0,
mfq2_proportionality_02,mfq,scale,132,132,100.00,0,
mfq2_proportionality_03,mfq,scale,132,132,100.00,0,
mfq2_proportionality_04,mfq,scale,132,132,100.00,0,
mfq2_proportionality_05,mfq,scale,132,132,100.00,0,
mfq2_proportionality_06,mfq,scale,131,132,99.24,1,minimax-m2-7->qwen/qwen3-32b|r0
mfq2_purity_01,mfq,scale,132,132,100.00,0,
mfq2_purity_02,mfq,scale,131,132,99.24,1,minimax-m2-7->z-ai/glm-4.6|r0
mfq2_purity_03,mfq,scale,130,132,98.48,2,gemini-2.5-pro->minimax-m2-7|r0; qwen/qwen3-32b->z-ai/glm-4.6|r0
mfq2_purity_04,mfq,scale,128,132,96.97,4,gemini-2.5-pro->minimax-m2-7|r0; minimax-m2-7->z-ai/glm-4.6|r0; qwen/qwen3-32b->claude-opus-4-7|r0
mfq2_purity_05,mfq,scale,131,132,99.24,1,qwen/qwen3-32b->z-ai/glm-4.6|r0
mfq2_purity_06,mfq,scale,130,132,98.48,2,gemini-2.5-pro->minimax-m2-7|r0; minimax-m2-7->gemini-2.5-pro|r0
mfq_dilemma_authority_vs_conscience,mfq,binary,132,132,100.00,0,
mfq_dilemma_harm_vs_unfairness,mfq,binary,132,132,100.00,0,
mfq_dilemma_loyalty_vs_truth,mfq,binary,132,132,100.00,0,
mfq_dilemma_purity_vs_autonomy,mfq,binary,131,132,99.24,1,minimax-m2-7->gemini-2.5-pro|r0
mirror_face_vs_directness,mirror,binary,110,132,83.33,22,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
mirror_harmony_vs_mastery,mirror,scale,122,132,92.42,10,gemini-2.5-pro->claude-opus-4-7|r0; gemini-2.5-pro->minimax-m2-7|r0; gemini-2.5-pro->openai/gpt-oss-120b|r0
