,claude-opus-4-7,claude-sonnet-4-6,gpt-5.5-2026-04-23,gemini-2.5-pro,grok-4.20,meta-llama/llama-4-scout-17b-16e-instruct,openai/gpt-oss-120b,qwen/qwen3-32b,minimax-m2-7,mistralai/mistral-large-2411,deepseek/deepseek-chat,z-ai/glm-4.6
claude-opus-4-7,0.0000,0.0111,0.0041,0.0054,0.0208,0.0084,0.0067,0.0053,0.0063,0.0083,0.0080,0.0066
claude-sonnet-4-6,0.0111,0.0000,0.0125,0.0136,0.0205,0.0072,0.0078,0.0096,0.0108,0.0119,0.0142,0.0097
gpt-5.5-2026-04-23,0.0041,0.0125,0.0000,0.0063,0.0202,0.0065,0.0051,0.0039,0.0062,0.0047,0.0053,0.0050
gemini-2.5-pro,0.0054,0.0136,0.0063,0.0000,0.0174,0.0084,0.0075,0.0074,0.0093,0.0090,0.0082,0.0083
grok-4.20,0.0208,0.0205,0.0202,0.0174,0.0000,0.0211,0.0183,0.0242,0.0201,0.0182,0.0244,0.0225
meta-llama/llama-4-scout-17b-16e-instruct,0.0084,0.0072,0.0065,0.0084,0.0211,0.0000,0.0045,0.0036,0.0054,0.0050,0.0069,0.0070
openai/gpt-oss-120b,0.0067,0.0078,0.0051,0.0075,0.0183,0.0045,0.0000,0.0038,0.0069,0.0041,0.0043,0.0059
qwen/qwen3-32b,0.0053,0.0096,0.0039,0.0074,0.0242,0.0036,0.0038,0.0000,0.0052,0.0037,0.0044,0.0059
minimax-m2-7,0.0063,0.0108,0.0062,0.0093,0.0201,0.0054,0.0069,0.0052,0.0000,0.0057,0.0074,0.0060
mistralai/mistral-large-2411,0.0083,0.0119,0.0047,0.0090,0.0182,0.0050,0.0041,0.0037,0.0057,0.0000,0.0047,0.0058
deepseek/deepseek-chat,0.0080,0.0142,0.0053,0.0082,0.0244,0.0069,0.0043,0.0044,0.0074,0.0047,0.0000,0.0081
z-ai/glm-4.6,0.0066,0.0097,0.0050,0.0083,0.0225,0.0070,0.0059,0.0059,0.0060,0.0058,0.0081,0.0000
