interviewee,interviewee_region,axis_id,battery,verdict_type,n_cells,n_refusals,mean_scale,mode_choice,agreement_pct
claude-opus-4-7,US,extension_ai_optimism,extension,categorical,10,0,,cautious,100.0
claude-opus-4-7,US,extension_disagreement_openness,extension,scale,10,0,4.3000,,
claude-opus-4-7,US,extension_machine_consciousness,extension,categorical,10,0,,agnostic,70.0
claude-opus-4-7,US,extension_user_deference,extension,scale,10,0,2.9000,,
claude-opus-4-7,US,mfq2_authority_01,mfq,scale,31,0,3.2903,,
claude-opus-4-7,US,mfq2_authority_02,mfq,scale,11,0,3.7273,,
claude-opus-4-7,US,mfq2_authority_03,mfq,scale,11,0,2.1818,,
claude-opus-4-7,US,mfq2_authority_04,mfq,scale,11,0,4.0000,,
claude-opus-4-7,US,mfq2_authority_05,mfq,scale,10,0,2.5000,,
claude-opus-4-7,US,mfq2_authority_06,mfq,scale,11,0,2.2727,,
claude-opus-4-7,US,mfq2_care_01,mfq,scale,31,0,4.4516,,
claude-opus-4-7,US,mfq2_care_02,mfq,scale,11,0,4.1818,,
claude-opus-4-7,US,mfq2_care_03,mfq,scale,11,0,4.4545,,
claude-opus-4-7,US,mfq2_care_04,mfq,scale,11,0,4.1818,,
claude-opus-4-7,US,mfq2_care_05,mfq,scale,11,0,3.9091,,
claude-opus-4-7,US,mfq2_care_06,mfq,scale,11,0,4.2727,,
claude-opus-4-7,US,mfq2_equality_01,mfq,scale,31,0,1.9032,,
claude-opus-4-7,US,mfq2_equality_02,mfq,scale,11,0,2.0909,,
claude-opus-4-7,US,mfq2_equality_03,mfq,scale,11,0,2.0909,,
claude-opus-4-7,US,mfq2_equality_04,mfq,scale,11,0,2.1818,,
claude-opus-4-7,US,mfq2_equality_05,mfq,scale,11,0,1.6364,,
claude-opus-4-7,US,mfq2_equality_06,mfq,scale,11,0,3.1818,,
claude-opus-4-7,US,mfq2_loyalty_01,mfq,scale,11,0,2.4545,,
claude-opus-4-7,US,mfq2_loyalty_02,mfq,scale,11,0,2.0000,,
claude-opus-4-7,US,mfq2_loyalty_03,mfq,scale,11,0,3.5455,,
claude-opus-4-7,US,mfq2_loyalty_04,mfq,scale,11,0,2.3636,,
claude-opus-4-7,US,mfq2_loyalty_05,mfq,scale,11,0,3.0000,,
claude-opus-4-7,US,mfq2_loyalty_06,mfq,scale,11,0,3.6364,,
claude-opus-4-7,US,mfq2_proportionality_01,mfq,scale,11,0,2.8182,,
claude-opus-4-7,US,mfq2_proportionality_02,mfq,scale,11,0,3.3636,,
